"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","alive","generation","volume","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
6.72712201927843,250,0,0,3,0,0,0,1,"1",2.86592923402512,87.2317421630406,0,1.04678090595649,0,0,0,0
6.90467573141056,251,0,0,3,0,0,0,1,"1",2.88164828994124,87.1029267784508,0,1.04107083798945,0,0,0,0
6.92045142700527,252,0,0,3,0,0,0,1,"1",2.88304909586791,87.4074605115729,0,1.04056500609015,0,0,0,0
6.95367399275506,253,0,0,3,0,0,0,1,"1",2.88600132739506,87.664547343906,0,1.03950056139019,0,0,0,0
7.09871658786472,254,0,0,3,0,0,0,1,"1",2.89892558669757,87.6186685044766,0,1.0348661634387,0,0,0,0
7.3977271053595,255,0,0,3,0,0,0,1,"1",2.92575234879415,87.1570692253219,0,1.02537728500379,0,0,0,0
7.40017631011789,256,0,0,3,0,0,0,1,"1",2.92597310960676,87.4922599799304,0,1.02529992163981,0,0,0,0
7.49001153563464,257,0,0,3,0,0,0,1,"1",2.93408199256876,87.5912809017989,0,1.02246631402878,0,0,0,0
7.68317956614936,258,0,0,3,0,0,0,1,"1",2.95159429665885,87.4103870887849,0,1.01639984986959,0,0,0,0
7.68421101239774,259,0,0,3,0,0,0,1,"1",2.95168808591813,87.7463988270419,0,1.01636755398118,0,0,0,0
7.92986903162972,260,0,0,3,0,0,0,1,"1",2.97411082845825,87.4210865016021,0,1.00870484424925,0,0,0,0
8.13646289342191,261,0,0,3,0,0,0,1,"1",2.99309974820674,87.2005686266797,0,1.00230538651356,0,0,0,0
8.17589090390975,262,0,0,3,0,0,0,1,"1",2.9967374976197,87.428411800535,0,1.00108868473895,0,0,0,0
8.18253147940352,263,0,0,3,0,0,0,1,"1",2.99735061240132,87.7441560930032,0,1.00088390980612,0,0,0,0
8.27985997012622,264,0,0,3,0,0,0,1,"1",3.00635121788176,87.8140911912519,0,0.99788739990059,0,0,0,0
8.28468425699539,265,0,0,3,0,0,0,1,"1",3.00679805377951,88.1336209682914,0,0.997739105301412,0,0,0,0
8.45361646197081,266,0,0,3,0,0,0,1,"1",3.02248687180114,88.0069992964061,0,0.992560142440671,0,0,0,0
8.54865403763591,267,0,0,3,0,0,0,1,"1",3.0313490122722,88.0795972087244,0,0.989658395603645,0,0,0,0
8.5862804664616,268,0,0,3,0,0,0,1,"1",3.0348648078341,88.3070637308764,0,0.988511907435183,0,0,0,0
8.62246353805445,269,0,0,3,0,0,0,1,"1",3.03824958276044,88.5378217531414,0,0.987410651522023,0,0,0,0
8.64183442479234,270,0,0,3,0,0,0,1,"1",3.04006319935421,88.8139430974183,0,0.986821589971314,0,0,0,0
8.68976599669656,271,0,0,3,0,0,0,1,"1",3.04455549062531,89.0113518490478,0,0.985365518624145,0,0,0,0
8.69863011770088,272,0,0,3,0,0,0,1,"1",3.04538698977856,89.3154140714898,0,0.985096478729667,0,0,0,0
8.79486377231997,273,0,0,3,0,0,0,1,"1",3.05442881961431,89.3784128302168,0,0.982180360771614,0,0,0,0
8.8035702476676,274,0,0,3,0,0,0,1,"1",3.0552481773723,89.6817489424563,0,0.981916959223974,0,0,0,0
9.13496830217459,275,0,0,3,0,0,0,1,"1",3.08659966716395,89.0948064711863,0,0.971943343322032,0,0,0,0
9.23904382256603,276,0,0,3,0,0,0,1,"1",3.09651182580177,89.1325515698737,0,0.968832082281236,0,0,0,0
9.39693438710333,277,0,0,3,0,0,0,1,"1",3.1116101417519,89.0214350066502,0,0.964131065053973,0,0,0,0
9.46532665615548,278,0,0,3,0,0,0,1,"1",3.1181729955278,89.1547712069592,0,0.962101847557114,0,0,0,0
9.52083664593279,279,0,0,3,0,0,0,1,"1",3.12350985400627,89.3225931854032,0,0.960457991240894,0,0,0,0
9.83653377586712,280,0,0,3,0,0,0,1,"1",3.15403586399716,88.7751478022673,0,0.951162297881435,0,0,0,0
9.84360440996465,281,0,0,3,0,0,0,1,"1",3.15472295653792,89.072797792798,0,0.950955136577914,0,0,0,0
9.88962999875648,282,0,0,3,0,0,0,1,"1",3.15919917680394,89.2631278428258,0,0.949607743008785,0,0,0,0
9.9484951420873,283,0,0,3,0,0,0,1,"1",3.16493336572721,89.4173643794788,0,0.947887254906135,0,0,0,0
9.95879042166949,284,0,0,3,0,0,0,1,"1",3.16593732138472,89.7048713130505,0,0.94758666879983,0,0,0,0
9.96345783316655,285,0,0,3,0,0,0,1,"1",3.16639257412689,90.0077906728249,0,0.947450428134999,0,0,0,0
10.0755560652506,286,0,0,3,0,0,0,1,"1",3.17734616631581,90.0122256214916,0,0.944184184840821,0,0,0,0
10.145884554189,287,0,0,3,0,0,0,1,"1",3.1842375957517,90.1314651842896,0,0.942140751055292,0,0,0,0
10.2875140806794,288,0,0,3,0,0,0,1,"1",3.19816114626863,90.0517474974693,0,0.938039036431972,0,0,0,0
10.4172751300894,289,0,0,3,0,0,0,1,"1",3.21097134796611,90.0039174074406,0,0.934296720492463,0,0,0,0
10.5625408044325,290,0,0,3,0,0,0,1,"1",3.22537307260374,89.9120794624519,0,0.930124959956399,0,0,0,0
10.6088879198985,291,0,0,3,0,0,0,1,"1",3.22998153116972,90.0933944023562,0,0.928797880436662,0,0,0,0
10.7755844201163,292,0,0,3,0,0,0,1,"1",3.24661125613667,89.9399333529901,0,0.924040411160857,0,0,0,0
10.8087580354026,293,0,0,3,0,0,0,1,"1",3.24993087307921,90.1557637508738,0,0.923096557176182,0,0,0,0
11.1229668007409,294,0,0,3,0,0,0,1,"1",3.28154192696468,89.5920291568363,0,0.914204379151391,0,0,0,0
11.1991070897138,295,0,0,3,0,0,0,1,"1",3.28924820839742,89.6861475053382,0,0.912062517003439,0,0,0,0
11.3053036072917,296,0,0,3,0,0,0,1,"1",3.30002676151746,89.6962423007411,0,0.909083536831835,0,0,0,0
11.4408958189084,297,0,0,3,0,0,0,1,"1",3.31384022285776,89.6241158373881,0,0.905294099367557,0,0,0,0
11.4918157627073,298,0,0,3,0,0,0,1,"1",3.31904261517842,89.7849273272981,0,0.903875107321793,0,0,0,0
11.4980955684509,299,0,0,3,0,0,0,1,"1",3.31968477627417,90.0687927169944,0,0.903700261374526,0,0,0,0
11.8048670554762,300,0,0,3,0,0,0,1,"1",3.35120639867734,89.5200009520166,0,0.895200009520166,0,0,0,0
11.8615614293327,301,0,0,3,0,0,0,1,"1",3.35706458793483,89.6616648609573,0,0.893637855757049,0,0,0,0
11.9240080808676,302,0,0,3,0,0,0,1,"1",3.36352900849801,89.7866494497273,0,0.891920358772126,0,0,0,0
12.2654269646317,303,0,0,3,0,0,0,1,"1",3.39909309034445,89.1414244760491,0,0.882588361149001,0,0,0,0
12.377808149118,304,0,0,3,0,0,0,1,"1",3.41088140185939,89.126523084115,0,0.879538056751135,0,0,0,0
12.5777148877968,305,0,0,3,0,0,0,1,"1",3.43195190807146,88.8707091969102,0,0.874138123248297,0,0,0,0
12.5782454450964,306,0,0,3,0,0,0,1,"1",3.43200800253251,89.1606312614073,0,0.87412383589615,0,0,0,0
12.6099334745341,307,0,0,3,0,0,0,1,"1",3.43535995972525,89.364725559808,0,0.873270933809199,0,0,0,0
12.8934936281095,308,0,0,3,0,0,0,1,"1",3.46550102986162,88.8760376482413,0,0.865675691378974,0,0,0,0
12.9617423546387,309,0,0,3,0,0,0,1,"1",3.47279493584364,88.9773239446789,0,0.863857514026009,0,0,0,0
12.9663170050857,310,0,0,3,0,0,0,1,"1",3.47328438839879,89.2526972554965,0,0.863735779891902,0,0,0,0
13.1947977188281,311,0,0,3,0,0,0,1,"1",3.49781803837777,88.9125725202781,0,0.85767754842712,0,0,0,0
13.237105216529,312,0,0,3,0,0,0,1,"1",3.50237988358446,89.082284152651,0,0.856560424544722,0,0,0,0
13.3334915213837,313,0,0,3,0,0,0,1,"1",3.5127950560278,89.1028354936068,0,0.85402078747866,0,0,0,0
13.367812332821,314,0,0,3,0,0,0,1,"1",3.51651111771038,89.2930491300274,0,0.85311830379007,0,0,0,0
13.5474769548891,315,0,0,3,0,0,0,1,"1",3.5360284266546,89.0829942501391,0,0.848409469048944,0,0,0,0
13.5491356864232,316,0,0,3,0,0,0,1,"1",3.53620912155165,89.3612309504316,0,0.848366116618021,0,0,0,0
13.65128103781,317,0,0,3,0,0,0,1,"1",3.54735419605287,89.3623761486026,0,0.845700720649236,0,0,0,0
13.7512808095634,318,0,0,3,0,0,0,1,"1",3.55829919266503,89.3685389512819,0,0.843099424068698,0,0,0,0
13.854431437568,319,0,0,3,0,0,0,1,"1",3.56962443479866,89.3651435400914,0,0.840424547398978,0,0,0,0
13.8856559018297,320,0,0,3,0,0,0,1,"1",3.57305977189311,89.5590951254797,0,0.839616516801373,0,0,0,0
13.9755887597092,321,0,0,3,0,0,0,1,"1",3.58297273223286,89.5904110886037,0,0.837293561575736,0,0,0,0
14.0245263179758,322,0,0,3,0,0,0,1,"1",3.58837848468629,89.7341240268167,0,0.83603221142997,0,0,0,0
14.1322725452993,323,0,0,3,0,0,0,1,"1",3.60030913819969,89.7145182820368,0,0.83326177970932,0,0,0,0
14.3296840954902,324,0,0,3,0,0,0,1,"1",3.62227137446872,89.4466390021706,0,0.828209620390468,0,0,0,0
14.3789993989954,325,0,0,3,0,0,0,1,"1",3.62777863441878,89.5865025821978,0,0.82695233152798,0,0,0,0
14.4347543848561,326,0,0,3,0,0,0,1,"1",3.63401512773343,89.7079369626424,0,0.825533162232906,0,0,0,0
14.572947602637,327,0,0,3,0,0,0,1,"1",3.64951903572228,89.6008478923533,0,0.822026127452783,0,0,0,0
15.0301536727056,328,0,0,3,0,0,0,1,"1",3.70128599538638,88.617848069252,0,0.810529098194378,0,0,0,0
15.0308675946947,329,0,0,3,0,0,0,1,"1",3.70136740039401,88.8860695009574,0,0.810511272045204,0,0,0,0
15.0750830216882,330,0,0,3,0,0,0,1,"1",3.70641255845705,89.0348807088481,0,0.809408006444074,0,0,0,0
15.1371283361029,331,0,0,3,0,0,0,1,"1",3.71350377606941,89.1341492993849,0,0.807862380356963,0,0,0,0
15.1535613185128,332,0,0,3,0,0,0,1,"1",3.71538418860261,89.3581883183036,0,0.807453508900334,0,0,0,0
15.3788106648774,333,0,0,3,0,0,0,1,"1",3.74125546764648,89.0075545173827,0,0.801869860516961,0,0,0,0
15.4946341913208,334,0,0,3,0,0,0,1,"1",3.75462856879371,88.9568685371474,0,0.799013789255815,0,0,0,0
15.5030363574977,335,0,0,3,0,0,0,1,"1",3.75560054894865,89.2001147709334,0,0.798806997948657,0,0,0,0
15.5147190614679,336,0,0,3,0,0,0,1,"1",3.75695244675526,89.434190281059,0,0.798519556080884,0,0,0,0
15.6513496862426,337,0,0,3,0,0,0,1,"1",3.77279922621885,89.3235976242887,0,0.795165557486249,0,0,0,0
15.919434988344,338,0,0,3,0,0,0,1,"1",3.80408697005755,88.8518066648951,0,0.788625502942856,0,0,0,0
16.0141302315696,339,0,0,3,0,0,0,1,"1",3.81520058043666,88.8550923739902,0,0.786328251097258,0,0,0,0
16.0508848325529,340,0,0,3,0,0,0,1,"1",3.81952291048322,89.0163530808579,0,0.785438409536982,0,0,0,0
16.1351853496317,341,0,0,3,0,0,0,1,"1",3.82945513105872,89.0466106351075,0,0.783401266584523,0,0,0,0
16.2142970061725,342,0,0,3,0,0,0,1,"1",3.8387994948094,89.0903524558739,0,0.781494319788368,0,0,0,0
16.3112570980269,343,0,0,3,0,0,0,1,"1",3.85028315073176,89.0843573244246,0,0.77916347514074,0,0,0,0
16.4336530885579,344,0,0,3,0,0,0,1,"1",3.86482842233173,89.0078322784787,0,0.776231095451849,0,0,0,0
16.5264235271981,345,0,0,3,0,0,0,1,"1",3.87588965460502,89.0118219929451,0,0.774015843416914,0,0,0,0
16.5630471692187,346,0,0,3,0,0,0,1,"1",3.88026508617964,89.1691655893176,0,0.773143054242638,0,0,0,0
16.6110032695968,347,0,0,3,0,0,0,1,"1",3.8860018773898,89.2948616466128,0,0.772001685705586,0,0,0,0
16.7340153993832,348,0,0,3,0,0,0,1,"1",3.90075612416697,89.2134727018644,0,0.769081661222969,0,0,0,0
16.7787244757947,349,0,0,3,0,0,0,1,"1",3.90613246209731,89.3466884153264,0,0.768023109587333,0,0,0,0
16.8630630027778,350,0,0,3,0,0,0,1,"1",3.91629448643287,89.3701945072049,0,0.766030238633185,0,0,0,0
16.939597534965,351,0,0,3,0,0,0,1,"1",3.92553907949448,89.4144709534266,0,0.764226247465184,0,0,0,0
17.1261425077145,352,0,0,3,0,0,0,1,"1",3.94816333507781,89.1553793817557,0,0.759846983367236,0,0,0,0
17.2376990836651,353,0,0,3,0,0,0,1,"1",3.96175522058259,89.1019208269232,0,0.757240120342124,0,0,0,0
17.2487321896525,354,0,0,3,0,0,0,1,"1",3.96310201770765,89.3239685524829,0,0.756982784343076,0,0,0,0
17.2545739094947,355,0,0,3,0,0,0,1,"1",3.96381529434481,89.5601771622608,0,0.756846567568401,0,0,0,0
17.3822562139846,356,0,0,3,0,0,0,1,"1",3.97943746876353,89.4598803962649,0,0.753875396597738,0,0,0,0
17.4539260247706,357,0,0,3,0,0,0,1,"1",3.9882333713911,89.5133174906157,0,0.752212752021981,0,0,0,0
17.5121006937415,358,0,0,3,0,0,0,1,"1",3.99538733369752,89.6033275624094,0,0.750865873428012,0,0,0,0
17.5831336546973,359,0,0,3,0,0,0,1,"1",4.00413993236567,89.6572063074481,0,0.749224565243299,0,0,0,0
17.7014496122916,360,0,0,3,0,0,0,1,"1",4.01876127430848,89.5798420029182,0,0.746498683357652,0,0,0,0
18.0071942294934,361,0,0,3,0,0,0,1,"1",4.05679254816322,88.9865566735595,0,0.739500470971409,0,0,0,0
18.0437669924521,362,0,0,3,0,0,0,1,"1",4.06136583237998,89.1325763155559,0,0.738667759521181,0,0,0,0
18.0931685548618,363,0,0,3,0,0,0,1,"1",4.0675514953664,89.2428775427959,0,0.737544442502445,0,0,0,0
18.105796088811,364,0,0,3,0,0,0,1,"1",4.06913412401448,89.4539203934839,0,0.737257585660582,0,0,0,0
18.1204758971346,365,0,0,3,0,0,0,1,"1",4.07097474147702,89.6591168403004,0,0.736924248002469,0,0,0,0
18.3071050373252,366,0,0,3,0,0,0,1,"1",4.09444781019194,89.3893430730634,0,0.732699533385765,0,0,0,0
18.3343965729352,367,0,0,3,0,0,0,1,"1",4.09789169674338,89.5582477915795,0,0.732083769413456,0,0,0,0
18.4562561792419,368,0,0,3,0,0,0,1,"1",4.11330439341877,89.4657834194801,0,0.729340625702284,0,0,0,0
18.6165877199581,369,0,0,3,0,0,0,1,"1",4.13367133166229,89.2668938562206,0,0.725747104522119,0,0,0,0
18.6608919882745,370,0,0,3,0,0,0,1,"1",4.13931707153272,89.3867257825202,0,0.724757236074488,0,0,0,0
18.8685297050779,371,0,0,3,0,0,0,1,"1",4.16587949075509,89.0568248129411,0,0.720136049700332,0,0,0,0
18.8993648708244,372,0,0,3,0,0,0,1,"1",4.16983864318491,89.2120851266004,0,0.719452299408068,0,0,0,0
18.9041382712359,373,0,0,3,0,0,0,1,"1",4.17045187120567,89.438749449509,0,0.719346510317766,0,0,0,0
19.0729787480345,374,0,0,3,0,0,0,1,"1",4.19220053520347,89.2132895025852,0,0.715614621678491,0,0,0,0
19.0730876290953,375,0,0,3,0,0,0,1,"1",4.1922145969111,89.4515276666196,0,0.715612221332957,0,0,0,0
19.1691479150852,376,0,0,3,0,0,0,1,"1",4.20463892991593,89.4250389313495,0,0.713497651048002,0,0,0,0
19.1782724043829,377,0,0,3,0,0,0,1,"1",4.20582099463801,89.6376713323358,0,0.713297119355458,0,0,0,0
19.6231981740688,378,0,0,3,0,0,0,1,"1",4.26386549045301,88.6519522828194,0,0.703586922879519,0,0,0,0
19.6812529686381,379,0,0,3,0,0,0,1,"1",4.27149809830913,88.7276527525617,0,0.702329705165396,0,0,0,0
19.7357989251297,380,0,0,3,0,0,0,1,"1",4.27868183923088,88.8123993038724,0,0.701150520820045,0,0,0,0
20.0199839351928,381,0,0,3,0,0,0,1,"1",4.31630511115285,88.2699415793241,0,0.695038910073418,0,0,0,0
20.1136817781666,382,0,0,3,0,0,0,1,"1",4.32878215267061,88.2465290530567,0,0.693035568479503,0,0,0,0
20.1296770802302,383,0,0,3,0,0,0,1,"1",4.3309157287081,88.433953461904,0,0.692694152443112,0,0,0,0
20.1897882286792,384,0,0,3,0,0,0,1,"1",4.33894322069187,88.5008124026036,0,0.691412596895341,0,0,0,0
20.3540314554168,385,0,0,3,0,0,0,1,"1",4.3609528919571,88.2834576612957,0,0.687923046711395,0,0,0,0
20.6609438133824,386,0,0,3,0,0,0,1,"1",4.40238084153845,87.6798291410675,0,0.681449449282908,0,0,0,0
20.7241205581434,387,0,0,3,0,0,0,1,"1",4.41095734940651,87.7360557684989,0,0.680124463321697,0,0,0,0
21.6664736385697,388,0,0,3,0,0,0,1,"1",4.54088710743248,85.4458591064563,0,0.660663859070539,0,0,0,0
21.6751493703774,389,0,0,3,0,0,0,1,"1",4.5421009093078,85.6431875396803,0,0.660487307503961,0,0,0,0
21.7530830035515,390,0,0,3,0,0,0,1,"1",4.55301898472962,85.657450871174,0,0.6589034682398,0,0,0,0
22.0269399030145,391,0,0,3,0,0,0,1,"1",4.59159340074173,85.1556237398628,0,0.653367957083346,0,0,0,0
22.0778310863277,392,0,0,3,0,0,0,1,"1",4.59879766108923,85.2396710811482,0,0.6523444215394,0,0,0,0
22.1029402100747,393,0,0,3,0,0,0,1,"1",4.60235632342211,85.3910415410388,0,0.651840011763655,0,0,0,0
22.1066082974004,394,0,0,3,0,0,0,1,"1",4.60287642406059,85.5986482583904,0,0.651766357297389,0,0,0,0
22.1407510221972,395,0,0,3,0,0,0,1,"1",4.60772036517979,85.7256883436301,0,0.651081177293393,0,0,0,0
22.1769711185522,396,0,0,3,0,0,0,1,"1",4.61286460228627,85.8468726360906,0,0.650355095727959,0,0,0,0
22.1809741628543,397,0,0,3,0,0,0,1,"1",4.61343349559493,86.053044956445,0,0.650274898915202,0,0,0,0
22.2584664944889,398,0,0,3,0,0,0,1,"1",4.62446016688302,86.0640995137514,0,0.648724368194106,0,0,0,0
22.2716614344128,399,0,0,3,0,0,0,1,"1",4.62634034794694,86.2452759613906,0,0.648460721514215,0,0,0,0
22.332757174847,400,0,0,3,0,0,0,1,"1",4.6350560067918,86.2988493372842,0,0.647241370029632,0,0,0,0
22.3594194128608,401,0,0,3,0,0,0,1,"1",4.63886467289661,86.4435650263552,0,0.646709962790687,0,0,0,0
22.5,401,0,0,3,0,0,0,1,"1",4.65899824155546,86.0700045823845,0,0.643915246252253,0,0,0,0
22.5,195,0,0,2,0,0,0,1,"2",2.32949912077773,83.7089820127929,0,0.858553661669671,0,0,0,0
22.6286579576407,196,0,0,2,0,0,0,1,"2",2.33875042783224,83.8054362994472,0,0.855157513259665,0,0,0,0
22.644126253906,197,0,0,2,0,0,0,1,"2",2.33986516577744,84.1928855052402,0,0.854750106652185,0,0,0,0
22.7066579698881,198,0,0,2,0,0,0,1,"2",2.34437699339334,84.4574061927675,0,0.853105113058258,0,0,0,0
22.7092363541996,199,0,0,2,0,0,0,1,"2",2.34456321723949,84.8772165906041,0,0.853037352669388,0,0,0,0
22.7112784629062,200,0,0,2,0,0,0,1,"2",2.34471071906933,85.2983689516224,0,0.852983689516224,0,0,0,0
22.8898380257286,201,0,0,2,0,0,0,1,"2",2.35764404902317,85.2545998550032,0,0.848304476169186,0,0,0,0
23.0573354275318,202,0,0,2,0,0,0,1,"2",2.36984097026985,85.2377870642511,0,0.843938485784664,0,0,0,0
23.2114628431371,203,0,0,2,0,0,0,1,"2",2.38112004552753,85.2539964884574,0,0.839940852103029,0,0,0,0
23.2186512397691,204,0,0,2,0,0,0,1,"2",2.38164740208929,85.6549965461056,0,0.839754868099075,0,0,0,0
23.3427213179446,205,0,0,2,0,0,0,1,"2",2.39076788223672,85.7465091124651,0,0.836551308414294,0,0,0,0
23.4537380643752,206,0,0,2,0,0,0,1,"2",2.39895840676861,85.8706009319609,0,0.833695154679232,0,0,0,0
23.560484284097,207,0,0,2,0,0,0,1,"2",2.40686032344034,86.0041598525817,0,0.830958066208519,0,0,0,0
23.5619905900491,208,0,0,2,0,0,0,1,"2",2.40697201416262,86.4156287551862,0,0.830919507261406,0,0,0,0
23.6142825640885,209,0,0,2,0,0,0,1,"2",2.41085261414724,86.6913218890101,0,0.82958202764603,0,0,0,0
23.6788931448706,210,0,0,2,0,0,0,1,"2",2.41565602280473,86.9329068449807,0,0.827932446142674,0,0,0,0
23.7084710372973,211,0,0,2,0,0,0,1,"2",2.41785815374582,87.2673194964361,0,0.827178383852475,0,0,0,0
23.8244818928704,212,0,0,2,0,0,0,1,"2",2.42651478032441,87.3681057783034,0,0.824227413002862,0,0,0,0
23.8956467966067,213,0,0,2,0,0,0,1,"2",2.43184037241238,87.5879857972358,0,0.822422401851979,0,0,0,0
24.0046085888826,214,0,0,2,0,0,0,1,"2",2.44001713437766,87.7043021481001,0,0.819666375215889,0,0,0,0
24.0814312333899,215,0,0,2,0,0,0,1,"2",2.44579861511142,87.9058474690509,0,0.817728813665589,0,0,0,0
