"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","volume","generation","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
8.1,271,0.039896475794477,0.0559462533067367,3.58954308061532,0,0,0,2.98973949994695,0,90.643348694697,0.0187127518326361,1.20062068306587,0,0,0,0
8.325,273,0.0403069715427085,0.057781819686345,3.62945210443642,0,0,0,3.01053478269538,0,90.6815631459269,0.0191932078042998,1.20558384686289,0,0,0,0
8.55,275,0.0406984998740658,0.0595965385131682,3.67064209616139,0,0,0,3.03147470807391,0,90.7149247419338,0.0196592563858248,1.21084371457401,0,0,0,0
8.775,277,0.0410719371993387,0.0613894086380387,3.71309806698951,0,0,0,3.05256028215159,0,90.743498701607,0.0201107932239649,1.21638812137474,0,0,0,0
9,279,0.0414281194337725,0.0631595354991302,3.75680436331175,0,0,0,3.07379251799525,0,90.7673495743838,0.0205477549734955,1.22220492805479,0,0,0,0
9.225,281,0.0417678438682101,0.0649061243442822,3.80174473911441,0,0,0,3.09517243571813,0,90.7865412463857,0.020970115782652,1.22828204827701,0,0,0,0
9.45,283,0.0420918709537761,0.066628473823391,3.84790242375719,0,0,0,3.11670106252895,0,90.8011369465023,0.0213778840147497,1.23460747327334,0,0,0,0
9.675,285,0.0424009260040984,0.0683259699320153,3.89526018537861,0,0,0,3.1383794327812,0,90.8111992524233,0.0217710991916187,1.24116929415596,0,0,0,0
9.9,287,0.0426957008188599,0.0699980802883406,3.94380039016845,0,0,0,3.16020858802288,0,90.8167900966169,0.0221498291453392,1.24795572201005,0,0,0,0
10.125,289,0.0429768552320142,0.0716443487277601,3.99350505771845,0,0,0,3.18218957704655,0,90.8179707722589,0.0225141673659351,1.25495510591952,0,0,0,0
10.35,291,0.0432450185892473,0.073264390194128,4.04435591272653,0,0,0,3.20432345593966,0,90.8148019391085,0.0228642305315096,1.26215594909114,0,0,0,0
10.575,293,0.0435007911573393,0.0748578859150327,4.09633443322565,0,0,0,3.22661128813537,0,90.8073436293352,0.0232001562104161,1.26954692320341,0,0,0,0
10.8,295,0.0437447454668399,0.0764245788538279,4.14942189543999,0,0,0,3.24905414446357,0,90.795655253294,0.0235221007270859,1.27711688108081,0,0,0,0
11.025,297,0.0439774275936563,0.0779642694134749,4.20359941559031,0,0,0,3.27165310320238,0,90.7797956052521,0.0238302371780069,1.28485486785739,0,0,0,0
11.25,299,0.0441993583816425,0.0794768113823162,4.25884798878123,0,0,0,3.29440925012992,0,90.7598228690649,0.0241247535894886,1.29275013072929,0,0,0,0
11.475,301,0.0444110346084761,0.0809621081110976,4.31514852511309,0,0,0,3.31732367857652,0,90.7357946238039,0.0244058512088995,1.30079212739492,0,0,0,0
11.7,303,0.0446129300976647,0.0824201089082766,4.37248188318813,0,0,0,3.34039748947719,0,90.7077678493355,0.0246737429206894,1.30897053328599,0,0,0,0
11.925,305,0.044805496779169,0.0838508056422698,4.43082890116011,0,0,0,3.36363179142459,0,90.6757989318518,0.0249286517793188,1.31727524768207,0,0,0,0
12.15,307,0.0449891657010187,0.085254229539831,4.49017042546873,0,0,0,3.38702770072221,0,90.6399436693532,0.0251708096516755,1.3256963987957,0,0,0,0
12.375,309.000000000001,0.0451643479941853,0.0866304481702912,4.55048733739295,0,0,0,3.41058634143808,0,90.6002572770845,0.0254004559619984,1.33422434790911,0,0,0,0
12.6,311.000000000001,0.0453314357928727,0.0879795626059118,4.61176057755012,0,0,0,3.43430884545871,0,90.5567943929227,0.0256178365327422,1.34284969263856,0,0,0,0
12.825,313.000000000001,0.0454908031122833,0.0893017047490816,4.67397116846134,0,0,0,3.45819635254353,0,90.5096090827192,0.0258232025152069,1.35156326939724,0,0,0,0
13.05,315.000000000001,0.0456428066858275,0.0905970348175562,4.737100235297,0,0,0,3.48225001037961,0,90.4587548455951,0.0260168094041243,1.36035615512299,0,0,0,0
13.275,317.000000000001,0.0457877867636483,0.0918657389793754,4.80112902491032,0,0,0,3.50647097463682,0,90.4042846191915,0.0261989161307375,1.36921966833266,0,0,0,0
13.5,319.000000000001,0.0459260678742485,0.0931080271295143,4.86603892326139,0,0,0,3.53086040902334,0,90.3462507848727,0.0263697842292408,1.37814536956089,0,0,0,0
13.725,321.000000000001,0.0460579595509275,0.0943241308007228,4.93181147132818,0,0,0,3.55541948534159,0,90.2847051728864,0.0265296770717508,1.38712506123714,0,0,0,0
13.95,323.000000000001,0.0461837570246512,0.0955143012013875,4.99842837959651,0,0,0,3.58014938354451,0,90.2196990674774,0.0266788591672742,1.39615078705119,0,0,0,0
14.175,325.000000000001,0.0463037418849071,0.0966788073736099,5.06587154121543,0,0,0,3.60505129179229,0,90.1512832119578,0.026817595520408,1.40521483085387,0,0,0,0
14.4,327.000000000001,0.0464181827100245,0.0978179344650383,5.13412304390022,0,0,0,3.63012640650939,0,90.079507813733,0.0269461510457695,1.41430971513662,0,0,0,0
14.625,329.000000000001,0.0465273356683697,0.0989319821083183,5.20316518066066,0,0,0,3.65537593244208,0,90.0044225492842,0.027064790034393,1.42342819913041,0,0,0,0
14.85,331.000000000001,0.0466314450917619,0.100021262902337,5.2729804594281,0,0,0,3.68080108271631,0,89.9260765691077,0.027173775668563,1.43256327656175,0,0,0,0
15.075,333.000000000001,0.0467307440225063,0.101086100989442,5.34355161165222,0,0,0,3.70640307889596,0,89.8445185026105,0.0272733695816896,1.44170817310132,0,0,0,0
15.3,335.000000000001,0.0468254547355861,0.102126830722868,5.41486159993173,0,0,0,3.7321831510416,0,89.7597964629648,0.0273638314599768,1.4508563435373,0,0,0,0
15.525,337.000000000001,0.0469157892397633,0.103143795412132,5.48689362479325,0,0,0,3.75814253776951,0,89.6719580519192,0.0274454186810458,1.46000146871751,0,0,0,0
15.75,339.000000000001,0.0470019497413108,0.104137346186189,5.55963113042049,0,0,0,3.78428248631125,0,89.581050364568,0.0275183859986355,1.46913745222011,0,0,0,0
15.975,341.000000000001,0.0470841291000021,0.105107840897248,5.63305780979963,0,0,0,3.81060425257356,0,89.4871199940799,0.0275829852512922,1.47825841688894,0,0,0,0
16.2,343.000000000001,0.0471625112876151,0.106055643075557,5.70715760861058,0,0,0,3.83710910119868,0,89.3902130363848,0.0276394650968945,1.48735870106683,0,0,0,0
16.425,345.000000000001,0.0472372716065268,0.106981121085678,5.78191473485383,0,0,0,3.86379830562516,0,89.2903750948202,0.0276880708110277,1.49643285635178,0,0,0,0
16.65,347.000000000001,0.047308577384399,0.107884647076467,5.85731365273996,0,0,0,3.890673148149,0,89.1876512847366,0.0277290440415932,1.505475641285,0,0,0,0
16.875,349.000000000001,0.0473765883616973,0.108766596188704,5.93333908393029,0,0,0,3.91773491998528,0,89.0820862380634,0.0277626226404089,1.51448201706117,0,0,0,0
17.1,351.000000000001,0.0474414568143504,0.109627345913907,6.00997601671306,0,0,0,3.94498492133019,0,88.9737241078348,0.0277890405413622,1.52344714531547,0,0,0,0
17.325,353.000000000001,0.0475033281822548,0.110467275311597,6.08720969671206,0,0,0,3.9724244614235,0,88.8626085726762,0.0278085276093611,1.53236638124284,0,0,0,0
17.55,355.000000000001,0.0475623408900659,0.11128676445952,6.1650256469275,0,0,0,4.00005485861147,0,88.7487828412512,0.027821309555277,1.5412352742251,0,0,0,0
17.775,357.000000000001,0.0476186267663826,0.112086193748304,6.24340966566312,0,0,0,4.02787744041016,0,88.6322896566702,0.0278276078174042,1.55004956283559,0,0,0,0
18,359.000000000001,0.04767231186647,0.112865943223718,6.3223478061089,0,0,0,4.05589354356926,0,88.5131713008607,0.0278276394612651,1.55880516541988,0,0,0,0
18.225,361.000000000001,0.0477235163866872,0.113626392190314,6.40182638892192,0,0,0,4.08410451413628,0,88.3914695988984,0.0278216171493702,1.56749817904104,0,0,0,0
18.45,363.000000000001,0.0477723549440789,0.114367918711492,6.48183200150707,0,0,0,4.11251170752123,0,88.2672259233021,0.0278097490889396,1.57612487513474,0,0,0,0
18.675,365.000000000001,0.047818936860799,0.115090899155375,6.56235149606011,0,0,0,4.14111648856174,0,88.1404811982892,0.0277922389947904,1.58468169494534,0,0,0,0
18.9,367.000000000001,0.0478633664074881,0.115795707792631,6.64337198819892,0,0,0,4.16992023158863,0,88.0112759039958,0.0277692860682172,1.59316524519414,0,0,0,0
19.125,369.000000000001,0.0479057430368237,0.116482716423336,6.72488085536211,0,0,0,4.19892432049197,0,87.8796500806585,0.027741084985711,1.60157229377599,0,0,0,0
19.35,371.000000000001,0.0479461616061696,0.11715229403581,6.80686573495458,0,0,0,4.22813014878753,0,87.7456433327604,0.0277078258977919,1.60989976548062,0,0,0,0
19.575,373.000000000001,0.0479847125898979,0.117804806495339,6.88931452226291,0,0,0,4.25753911968374,0,87.6092948331403,0.0276696944370271,1.61814473774575,0,0,0,0
19.8,375.000000000001,0.0480214822819099,0.118440616260795,6.97221536816256,0,0,0,4.28715264614914,0,87.4706433270667,0.0276268717343624,1.6263044364481,0,0,0,0
20.025,377.000000000001,0.0480565529888,0.119060082127479,7.05555667663552,0,0,0,4.31697215098022,0,87.3297271362751,0.0275795344430112,1.63437623173767,0,0,0,0
20.25,379.000000000001,0.0480900032140934,0.119663558994583,7.13932710211617,0,0,0,4.34699906686983,0,87.1865841629707,0.0275278547691868,1.64235763391986,0,0,0,0
20.475,381.000000000001,0.0481219078339713,0.120251397655731,7.22351554668214,0,0,0,4.37723483647595,0,87.0412518937958,0.0274720005090118,1.65024628938979,0,0,0,0
20.7,383.000000000001,0.0481523382648765,0.120823944611167,7.30811115710585,0,0,0,4.40768091249107,0,86.8937674037622,0.0274121350909864,1.65803997662243,0,0,0,0
20.925,385.000000000001,0.0481813626233745,0.121381541900206,7.3931033217814,0,0,0,4.43833875771195,0,86.7441673601491,0.02734841762344,1.66573660222202,0,0,0,0
21.15,387.000000000002,0.0482090458786277,0.121924526952672,7.47848166754069,0,0,0,4.46920984510989,0,86.5924880263674,0.0272810029464334,1.67333419703339,0,0,0,0
21.375,389.000000000002,0.0482354499978255,0.122453232458088,7.56423605637147,0,0,0,4.50029565790153,0,86.4387652657894,0.0272100416876137,1.68083091231802,0,0,0,0
21.6,391.000000000002,0.048260634084893,0.122967986251469,7.65035658204956,0,0,0,4.5315976896201,0,86.2830345455447,0.0271356803215641,1.68822501599671,0,0,0,0
21.825,393.000000000002,0.0482846545127919,0.123469111214632,7.73683356669638,0,0,0,4.56311744418716,0,86.1253309402838,0.0270580612322211,1.69551488896086,0,0,0,0
22.05,395.000000000002,0.0483075650497075,0.123956925191974,7.82365755727237,0,0,0,4.59485643598489,0,85.9656891359076,0.0269773227779649,1.70269902145384,0,0,0,0
22.275,397.000000000002,0.0483294169794054,0.124431740919765,7.91081932201609,0,0,0,4.62681618992882,0,85.8041434332642,0.0268935993590183,1.70977600952369,0,0,0,0
22.5,399.000000000002,0.0483502592160271,0.124893865968028,7.99830984683821,0,0,0,4.65899824154111,0,85.6407277518138,0.0268070214868154,1.71674455154817,0,0,0,0
22.725,201.500000000001,0.0483701354022734,0.0648141476634131,4.04382228320916,0,0,0,2.34570206851216,0,85.9017872324294,0.0276310229391253,1.72392834430763,0,0,0,0
22.95,203.500000000001,0.0483890977841142,0.0671107433216154,4.09011768626227,0,0,0,2.36201771666784,0,86.1551539448584,0.0284124639912906,1.73162024035633,0,0,0,0
23.175,205.500000000001,0.0484071827296452,0.0693383900144776,4.13800199958977,0,0,0,2.37844684913098,0,86.4009217086709,0.0291528019807598,1.73979166324515,0,0,0,0
23.4,207.500000000001,0.0484244311692694,0.0714991459342421,4.18742716184531,0,0,0,2.39499025524736,0,86.6391834143684,0.0298536270774336,1.74841093932252,0,0,0,0
23.625,209.500000000001,0.0484408831011399,0.0735950606997161,4.23834534448963,0,0,0,2.41164872985308,0,86.8700310317429,0.0305164926337342,1.75744721526996,0,0,0,0
23.85,211.500000000001,0.0484565748484503,0.0756280331091728,4.29071226975174,0,0,0,2.4284230733128,0,87.0935556181639,0.0311428572476882,1.76687180949012,0,0,0,0
24.075,213.500000000001,0.0484715416052443,0.0775999325950211,4.34448436892568,0,0,0,2.44531409155812,0,87.3098473267955,0.0317341370840322,1.77665698812435,0,0,0,0
24.3,215.500000000001,0.0484858168356953,0.0795125708587171,4.39961944629883,0,0,0,2.46232259612635,0,87.5189954147433,0.0322916952408282,1.78677621414033,0,0,0,0
24.525,217.500000000001,0.0484994324446424,0.0813677063901482,4.45607657016597,0,0,0,2.4794494041995,0,87.721088251132,0.0328168448415741,1.79720407386358,0,0,0,0
24.75,219.500000000001,0.0485124189246914,0.0831670484696119,4.51381597648813,0,0,0,2.49669533864351,0,87.9162133251142,0.0333108518217516,1.80791621093047,0,0,0,0
24.975,221.500000000001,0.0485248053499007,0.0849122562344771,4.572799090163,0,0,0,2.51406122804782,0,88.1044572538102,0.033774935664718,1.8188893091175,0,0,0,0
25.2,223.500000000001,0.0485366194452404,0.0866049402070152,4.6329884876755,0,0,0,2.53154790676516,0,88.2859057901817,0.0342102711055071,1.83010105212489,0,0,0,0
25.425,225.500000000001,0.0485478876558733,0.0882466638742282,4.69434785858611,0,0,0,2.54915621495165,0,88.4606438308364,0.0346179898103663,1.84153008397532,0,0,0,0
25.65,227.500000000001,0.0485586352064628,0.0898389450285177,4.75684197282717,0,0,0,2.56688699860714,0,88.6287554237674,0.0349991819185132,1.85315597274378,0,0,0,0
25.875,229.500000000001,0.0485688861547542,0.0913832570041736,4.82043665058829,0,0,0,2.58474110961589,0,88.7903237760263,0.0353548975037402,1.86495917624208,0,0,0,0
26.1,231.500000000001,0.0485786634464973,0.0928810299622197,4.88509873105642,0,0,0,2.60271940578749,0,88.9454312613301,0.0356861480172187,1.87692100815546,0,0,0,0
26.325,233.500000000001,0.0485879889675032,0.0943336521350201,4.95079604218389,0,0,0,2.62082275089803,0,89.0941594276039,0.0359939076775399,1.88902360546416,0,0,0,0
26.55,235.500000000001,0.048596883592344,0.0957424710165985,5.01749737182166,0,0,0,2.63905201473169,0,89.2365890044587,0.0362791148041591,1.90124989724076,0,0,0,0
26.775,237.500000000001,0.0486053672310604,0.097108794525631,5.08517243955264,0,0,0,2.65740807312244,0,89.3727999106058,0.0365426731061024,1.9135835745308,0,0,0,0
27,239.500000000001,0.0486134588737279,0.098433892137328,5.15379186931674,0,0,0,2.67589180799618,0,89.5028712612072,0.0367854529257069,1.92600906132155,0,0,0,0
27.225,241.500000000001,0.048621176632964,0.0997189959844229,5.22332716281907,0,0,0,2.69450410741306,0,89.6268813751634,0.0370082924387008,1.93851148656585,0,0,0,0
27.45,243.500000000001,0.0486285377844722,0.100965301928037,5.29375067370002,0,0,0,2.7132458656102,0,89.7449077823392,0.0372119988121055,1.95107665722342,0,0,0,0
27.675,245.500000000001,0.0486355588057129,0.102173970599164,5.36503558244656,0,0,0,2.73211798304464,0,89.8570272307269,0.0373973493213871,1.96369103228398,0,0,0,0
27.9,247.500000000001,0.0486422554128044,0.103346128411804,5.43715587201714,0,0,0,2.75112136643657,0,89.9633156935489,0.0375650924283521,1.97634169773459,0,0,0,0
28.125,249.500000000001,0.048648642595671,0.104482868547392,5.51008630418762,0,0,0,2.77025692881293,0,90.0638483762996,0.0377159488207339,1.9890163424476,0,0,0,0
28.35,251.500000000001,0.0486547346515842,0.105585251912309,5.58380239657143,0,0,0,2.78952558955126,0,90.1586997237257,0.037850612415172,2.00170323494673,0,0,0,0
28.575,253.500000000001,0.0486605452172073,0.10665430806975,5.65828040028099,0,0,0,2.80892827442388,0,90.2479434267486,0.0379697513250406,2.01439120101474,0,0,0,0
28.8,255.500000000001,0.0486660872991196,0.107691036145133,5.73349727824935,0,0,0,2.82846591564237,0,90.3316524293257,0.0380740087938008,2.02706960212643,0,0,0,0
29.025,257.500000000001,0.0486713733029154,0.108696405706081,5.80943068418505,0,0,0,2.84813945190234,0,90.4098989352542,0.0381640040951929,2.03972831467392,0,0,0,0
29.25,259.500000000001,0.0486764150609717,0.109671357618111,5.88605894213051,0,0,0,2.86794982842856,0,90.4827544149155,0.0382403334015795,2.05235770995187,0,0,0,0
29.475,261.500000000001,0.0486812238589372,0.110616804876521,5.96336102661069,0,0,0,2.88789799702036,0,90.5502896119629,0.0383035706214873,2.06494863487682,0,0,0,0
29.7,263.500000000001,0.0486858104609942,0.111533633414983,6.04131654335846,0,0,0,2.90798491609733,0,90.6125745499505,0.03835426820737,2.07749239341524,0,0,0,0
29.925,265.500000000001,0.0486901851339542,0.112422702891482,6.11990571059955,0,0,0,2.92821155074543,0,90.6696785389065,0.0383929579346353,2.08998072869483,0,0,0,0
30.15,267.500000000001,0.048694357670239,0.113284847452208,6.19910934088129,0,0,0,2.9485788727633,0,90.7216701818492,0.0384201516529355,2.1024058057744,0,0,0,0
30.375,269.500000000001,0.0486983374098006,0.114120876473971,6.27890882342988,0,0,0,2.96908786070899,0,90.7686173812475,0.0384363420106808,2.11476019504877,0,0,0,0
30.6,271.500000000001,0.0487021332610281,0.114931575285727,6.35928610702138,0,0,0,2.98973949994695,0,90.8105873454255,0.0384420031537082,2.12703685626598,0,0,0,0
30.825,273.500000000001,0.0487057537206884,0.115717705869735,6.44022368335184,0,0,0,3.01053478269538,0,90.8476465949124,0.0384375913990041,2.13922912313467,0,0,0,0
31.05,275.500000000001,0.0487092068929457,0.116480007542926,6.52170457089256,0,0,0,3.03147470807391,0,90.8798609687376,0.0384235458843505,2.15133068850052,0,0,0,0
31.275,277.500000000001,0.0487125005075023,0.117219197618981,6.60371229921676,0,0,0,3.05256028215159,0,90.9072956306716,0.0384002891947344,2.16333559007134,0,0,0,0
31.5,279.500000000001,0.0487156419369008,0.117935972051652,6.68623089378423,0,0,0,3.07379251799525,0,90.9300150754134,0.0383682279663337,2.17523819667081,0,0,0,0
31.725,281.500000000001,0.0487186382130274,0.11863100605982,6.76924486117113,0,0,0,3.09517243571813,0,90.9480831347247,0.0383277534688616,2.18703319500212,0,0,0,0
31.95,283.500000000001,0.0487214960428519,0.119304954734788,6.8527391747321,0,0,0,3.11670106252895,0,90.9615629835106,0.038279242167031,2.19871557690287,0,0,0,0
32.175,285.500000000001,0.0487242218234411,0.119958453630286,6.93669926068258,0,0,0,3.1383794327812,0,90.9705171458489,0.0382230562618683,2.21028062707362,0,0,0,0
32.4,287.500000000001,0.0487268216562783,0.120592119335654,7.02111098458914,0,0,0,3.16020858802288,0,90.9750075009667,0.0381595442125862,2.22172391126301,0,0,0,0
32.625,289.500000000001,0.0487293013609205,0.121206550032664,7.10596063825647,0,0,0,3.18218957704655,0,90.9750952891662,0.0380890412396984,2.23304126489273,0,0,0,0
32.85,291.500000000001,0.048731666488026,0.121802326036425,7.19123492699942,0,0,0,3.20432345593966,0,90.9708411176983,0.0380118698100365,2.24422878210671,0,0,0,0
33.075,293.500000000001,0.0487339223317785,0.122380010320796,7.27692095728923,0,0,0,3.22661128813537,0,90.9623049665869,0.0379283401043074,2.25528280522892,0,0,0,0
33.3,295.500000000001,0.048736073941738,0.12294014902875,7.36300622476322,0,0,0,3.24905414446357,0,90.9495461944015,0.0378387504678065,2.26619991461511,0,0,0,0
33.525,297.500000000001,0.0487381261341439,0.123483271968082,7.44947860258745,0,0,0,3.27165310320238,0,90.9326235439817,0.0377433878448829,2.27697691888413,0,0,0,0
33.75,299.500000000001,0.0487400835026959,0.124009893092875,7.53632633016231,0,0,0,3.29440925012992,0,90.9115951481104,0.0376425281977292,2.28761084551505,0,0,0,0
33.975,301.500000000001,0.0487419504288365,0.124520510971114,7.62353800216105,0,0,0,3.31732367857652,0,90.8865185351394,0.0375364369100535,2.29809893179684,0,0,0,0
34.2,303.500000000001,0.048743731091559,0.125015609238824,7.71110255789177,0,0,0,3.34039748947719,0,90.8574506345657,0.0374253691761665,2.3084386161177,0,0,0,0
34.425,305.500000000001,0.0487454294767614,0.125495657041117,7.79900927097359,0,0,0,3.36363179142459,0,90.82444778256,0.037309570376003,2.3186275295818,0,0,0,0
34.65,307.500000000001,0.0487470493861689,0.1259611094605,7.8872477393177,0,0,0,3.38702770072221,0,90.7875657274469,0.0371892764365764,2.32866348794133,0,0,0,0
34.875,309.500000000001,0.0487485944458437,0.126412407932804,7.97580787540479,0,0,0,3.41058634143808,0,90.7468596351383,0.0370647141803487,2.33854448383259,0,0,0,0
35.1,311.500000000001,0.0487500681143017,0.12684998065107,8.06467989685005,0,0,0,3.43430884545871,0,90.7023840945193,0.0369361016609811,2.34826867930478,0,0,0,0
35.325,313.500000000001,0.0487514736902543,0.127274242957744,8.15385431724753,0,0,0,3.45819635254353,0,90.6541931227877,0.036803648486915,2.35783439863104,0,0,0,0
35.55,315.500000000001,0.048752814319992,0.127685597725488,8.24332193728573,0,0,0,3.48225001037961,0,90.6023401707471,0.0366675561332165,2.36724012139125,0,0,0,0
35.775,317.500000000001,0.0487540930044278,0.128084435726943,8.33307383612654,0,0,0,3.50647097463682,0,90.5468781280548,0.0365280182421043,2.37648447581678,0,0,0,0
36,319.500000000002,0.0487553126058137,0.128471135993738,8.42310136303993,0,0,0,3.53086040902334,0,90.4878593284229,0.0363852209125634,2.38556623238748,0,0,0,0
36.225,321.500000000002,0.0487564758541484,0.128846066165064,8.51339612928688,0,0,0,3.55541948534159,0,90.4253355547759,0.0362393429794361,2.39448429767183,0,0,0,0
36.45,323.500000000002,0.0487575853532879,0.129209582826088,8.60395000024334,0,0,0,3.58014938354451,0,90.3593580443623,0.0360905562823652,2.40323770840116,0,0,0,0
36.675,325.500000000002,0.0487586435867742,0.129562031836514,8.69475508775832,0,0,0,3.60505129179229,0,90.2899774938226,0.0359390259249545,2.41182562576957,0,0,0,0
36.9,327.500000000002,0.0487596529233943,0.129903748649546,8.78580374273903,0,0,0,3.63012640650939,0,90.2172440642129,0.0357849105244954,2.42024732995102,0,0,0,0
